Code,Name,Description,Notes,Prerequisites,Corequisites,Antirequisites
AE204,"Solid Mechanics 1","Three-dimensional force systems, moments, couples, and resultants. Three-dimensional equilibrium problems. Shear stresses in beams. Plastic bending. Beam deflection. Torsion of shafts and thin-walled closed sections. Shear, bending moment, and deflection diagrams for beams. Compound stress and stress transformations. Design concepts. [Offered: W]","","Prereq: AE 105; Level at least 2A Architectural or Civil Engineering, or Level at least 2B Geological Engineering.","","Antireq: CIVE 204"
AE205,"Solid Mechanics 2","Frames, arches, and suspended structures. Stress and strain transformations. Strain energy. Energy methods. Virtual work. Buckling of columns. [Offered: F]","","Prereq: AE 204, 221; Level at least 2B Architectural or Civil Engineering, or Level at least 3A Geological Engineering.","","Antireq: CIVE 205"
AE221,"Advanced Calculus","Calculus of functions of several variables. Differentiation: partial derivatives of implicit and explicit functions, applications including optimizations. Integration: multiple integrals in various co-ordinate systems with applications; Vector calculus: vector fields, line integrals, surface integrals, and applications. Numerical integration and differentiation. [Offered: W]","","Prereq: MATH 118; Level at least 2A Architectural, Civil, or Geological Engineering.","","Antireq: CIVE 221, ENVE 221, MATH 217"
AE223,"Differential Equations and Balance Laws","An introduction to ordinary differential equations with applications to mass and energy balance problems in engineering. Standard methods of solution of first and second order linear equations with constant coefficients. Numerical methods for solving ordinary differential equations. Partial differential equations. [Offered: F]","","Prereq: AE 221; Level at least 2A Architectural, Environmental, or Geological Engineering.","","Antireq: CIVE 222, MATH 218"
AE224,"Probability and Statistics","Role of probability in architectural engineering and decision-making under uncertainty. Basic probability concepts. Probability distributions. Functions of random variables. Data analysis. Confidence intervals and hypothesis testing. Introduction to regression analysis. Introduction to design of experiments and statistical quality control. [Offered: W]","","Prereq: MATH 116; Level at least 2A Architectural or Civil Engineering.","","Antireq: CIVE 224, ENVE 224"
AE225,"Environmental Building Systems Studio","Environmental performance of buildings studied via physical investigations, demonstrations, case studies, and design exercises with a focus on building mechanical and electrical systems and lighting. Embodied energy and life-cycle implications will be introduced. [Offered: F]","","Prereq: AE 200; Level at least 2B Architectural Engineering","",""
AE265,"Structure and Properties of Materials","A basic course in structure, behaviour, and uses of engineering materials. Topics include monotonic and cyclic stress-strain behaviour of metals, and the mechanical properties of irons, steels, copper, and aluminum. Structure and mechanical properties of wood, masonry, cements, concrete, polymers, and fiber-reinforced polymers. Fracture, fatigue, corrosion, decay, moisture, and radiation damage functions. ","[Note: Three lab sessions. Offered: F]","Prereq: Level at least 2A Civil, Environmental, or Geological Engineering, or level at least 2B Architectural Engineering.","","Antireq: CIVE 265"
AE279,"Energy and the Environment","Fundamentals of thermodynamic analysis. Internal energy, enthalpy, and specific heats of solids, liquids, and gases. Energy transfer with heat, work, and mass flow. Energy balances for control-mass and control-volume systems. Heat engines, refrigerators, and heat pumps. Overview of selected renewable and non-renewable energy technologies, including photovoltaics. Environmental implications of energy use. [Offered: S]","","Prereq: Level at least 2B Architectural, Civil, Environmental, or Geological Engineering.","","Antireq: BME 384, CHE 330, MTE 309, ENVE 279, ME 250, SYDE 381"
AE280,"Fluid Mechanics and Thermal Sciences","An introduction to fluid mechanics and thermal sciences. Aspects of heat transfer via conduction, convection, and radiation. Fluid properties. Fluid statics. Bernoulli equation. The momentum equation and applications. Laminar and turbulent flow. Dimensionless numbers. Closed conduit flow. Pipe network analysis. Steady flow in pipes. ","[Note: Four lab sessions. Offered: W]","Prereq: CIVE 105, 221; Level at least 2A Architectural or Civil Engineering.","","Antireq: CIVE 280, ENVE 280"
AE298,"Seminar","General seminar. [Offered: W]","","Prereq: Level at least 2A Architectural Engineering","",""
AE299,"Seminar","General seminar. [Offered: F]","","Prereq: Level at least 2B Architectural Engineering","",""
AE300,"Architectural Engineering Studio 1","Comprehensive mid-sized community building design project(s) in collaboration with the School of Architecture. Integration of structure, systems, and architecture explored with case studies. Preparation of construction drawings and specifications. [Offered: S]","","Prereq: AE 225; Level at least 3A Architectural Engineering","",""
AE301,"Building Enclosure Systems","A review of the functions of the building enclosure, and materials, systems and sub-systems used in modern building construction of new and retrofit of existing buildings. Interaction of the enclosure, mechanical systems, and structure, the importance of construction process and quality control, as well as the implications to sustainability will be considered.  [Offered: W]","","Prereq: AE 300","",""
AE303,"Structural Analysis","Analysis of statically indeterminate structures using force and displacement methods. Influence lines for determinate and indeterminate structures. Introduction to the matrix stiffness method. Computer applications using commercial structural analysis software. [Offered: S]","","Prereq: AE 205; Level at least 3A Architectural, Civil, or Geological Engineering.","","Antireq: CIVE 303"
AE310,"Introduction to Structural Design","Introduction to structural systems. Systems for carrying gravity and lateral loads in buildings. Structural design concepts. Analysis and design of concrete beams and one-way slabs. Design of steel beams and tension members. Comparison of steel and concrete framing systems. [Offered: W]","","Prereq: AE 303; Level at least 3B Architectural, Civil, or Geological Engineering.","","Antireq: CIVE 310"
AE315,"Building Structural Systems","A review of different structural systems and materials with a focus on constructability, sustainability, economy, and performance. Concrete, steel, wood, masonry, and polymer materials, as well as framed, hybrid, shear wall, cable stayed, tension, and inflatable systems will be covered. The selection of systems as a function of occupancy, scale, labour, economy, geography, and climate will be introduced. [Offered: W]","","Prereq: AE 200","",""
AE325,"Architectural Engineering Studio 2","Comprehensive large multi-storey building design project(s) in collaboration with the School of Architecture. Integration of structure, systems, and architecture explored with case studies. Preparation of construction drawings and specifications. [Offered: W]","","Prereq: AE 300; Level at least 3B Architectural Engineering","",""
AE353,"Soil Mechanics and Foundations","An introduction to soil mechanics principles including state of stress, ground water flow, consolidation and shear strength. An introduction to design of shallow and deep foundations. Earth pressure theories and design of retaining walls. [Offered: S]","","Prereq: Level at least 3A Architectural Engineering","",""
AE377,"Structural Timber Design","An introduction to the behaviour of wood as an engineering material and design of timber structures based on limit states design principles. Topics include materials behaviour, selection and design of structural timber members and systems, including beams, joists, columns, connections, shearwalls, and diaphragms. [Offered: S]","","Prereq: Level at least 2B Architectural Engineering or Architecture students","",""
AE392,"Economics and Life Cycle Cost Analysis","Project financing, life-cycle cost analysis, time value of money, sensitivity analyses, tax, financial implications of infrastructure projects, quantitative decision-making, financial aspects of a business plan. [Offered: S]","","Prereq: MATH 116; Level at least 3B Architectural Engineering, 2B Civil Engineering, 3A Environmental or Geological Engineering","",""
AE398,"Seminar","General seminar. [Offered: S]","","Prereq: Level at least 3A Architectural Engineering","",""
AE399,"Seminar","General seminar. [Offered: W]","","Prereq: Level at least 3B Architectural Engineering","",""
AE400,"Project Studio 1","Students undertake a group architectural engineering design project over two terms of their program. The purpose of the project is to demonstrate students abilities to practice in their chosen area of expertise, using knowledge gained from their academic and employment experiences. Projects integrate all relevant aspects (e.g., structure, constructability, mechanical, and enclosure) within appropriate defined social, economic, environmental, political, and technical constraints. Project management and sustainability considerations will be emphasized. [Offered: S]","","Prereq: AE 325; Level at least 4A Architectural Engineering","",""
AE405,"Building Performance Measurement Lab","Introduction to the techniques and utility of measuring building performance both during construction, during operation, and before retrofit. Stiffness, vibration, rain penetration, air leakage, heat flow, durability, solar control, acoustics, lighting, damage assessment, and energy consumption. [Offered: S]","","Prereq: AE 280","",""
AE425,"Project Studio 2","Completion of the detailed technical design for the project defined and initiated in AE 400. Complete oral presentation, written, and graphics deliverables. [Offered: W]","","Prereq: AE 400; 4B Architectural Engineering","",""
AE450,"Building Service Systems","Heating, ventilating, cooling, filtration, plumbing, lighting, transport, data transmission, security, control, and life safety systems in buildings will be studied, in terms of function, performance, economics, construction, renovation, regulation, and sustainability. The interaction of systems, especially the environmental control systems, with the enclosures and structural systems in design and construction will be specifically considered. [Offered: S]","","Prereq: AE 279","",""
AE491,"Engineering Law and Ethics","Background (Charter of Rights and Freedoms), contracts, torts (negligent malpractice), forms of carrying on business, professional practice (Professional Engineers Act, joint practice rules, professional misconduct and sexual harassment), alternate dispute resolution, construction liens, intellectual property (patents, trade marks, copyrights and industrial designs), labour relations and employment law, environmental law. [Offered: S]","","Prereq: Level at least 4A Architectural Engineering.","","Antireq: CIVE 491"
AE495,"Design Intensive Special Topics in Architectural Engineering","A special topics course on design intensive advanced topics in architectural engineering is offered from time to time, when resources are available. For the current offering, inquire at the Department.","Instructor Consent Required","","",""
AE497,"Special Topics in Architectural Engineering","A special topics course on advanced topics in architectural engineering is offered from time to time, when resources are available. For the current offering, inquire at the Department.","Instructor Consent Required","","",""
AE498,"Seminar","General seminar. [Offered: S]","","Prereq: Level at least 4A Architectural Engineering","",""
AE499,"Seminar","General seminar. [Offered: W]","","Prereq: 4B Architectural Engineering","",""
AE572,"Building Energy Analysis","Introduction to whole-building energy analysis. Energy auditing, benchmarking, and simulation. Review of relevant concepts in heat transfer and thermodynamics, including introductory psychrometrics. Interactive effects of building elements, systems, and occupant behaviour. Economic and environmental impacts of building energy use. [Offered: F, S]","","Prereq: Level at least 4A Architectural, Civil, or Environmental Engineering","",""
AE573,"HVAC Systems, Equipment, and Energy Efficiency","Selected topics in HVAC systems design with focus on energy-efficiency and environmental-sustainability. Heating and cooling distribution using air-, water-, and refrigerant-based systems. Constant- and variable-flow systems. Heat- and energy-recovery systems. Vapour-compression refrigeration and heat-pump systems (including air- and geothermal-source heat pumps). [Offered: W]","","Prereq: Level at least 4A Architectural, Civil, or Environmental Engineering","",""
LS101,"Introduction to Legal Studies","An introduction to the study of law, its structure, and legal institutions from a cross-cultural and historical perspective. This interdisciplinary course examines the origins of legal systems and their impact on society. Included is an analysis of the diverse historical, political, economic, and cultural conditions under which law arises and functions within society.","","","",""
LS201,"Women and the Law","This course provides an introduction to feminist legal thought with a particular focus on Canadian cases, legislation, law reform, and legal literature. Included is an analysis of the ways in which law contributes to womens legal, social, political, and economic status as well as the manner in which the law is used as a mechanism of social change for women. The intersection of gender with age, race, ethnicity, religion, and class will be addressed.","","","","Antireq: WS 206"
LS202,"Criminal Law","A case-study approach to the study of criminal law in Canada with a focus on basic concepts and core principles relating to legal judgements along with comparative examination between civil and criminal law and attention to legal theory. ","[Note: Formerly LS 102.]","Prereq: LS 101.","","Antireq: LS 102"
LS203,"Special Topics in Legal Studies","An in-depth analysis of research in selected topics in Legal Studies. ","[Note: This is a repeatable course, subject to different content; it may be completed a total of two times.]","Prereq: LS 101","",""
LS206,"Canadian Government & Politics","An examination of Canadas federal system, parliamentary government, and national political processes, such as the party system, interest groups, the electoral system, and voting behavior.","","Prereq: One of PSCI 100, 101, 110","",""
LS213,"Surveillance Studies","An introduction to the central role of surveillance in shaping power relations and knowledge across a range of social and cultural contexts. Foundational historical, theoretical, and empirical texts that define the field of surveillance studies will be explored.","","Prereq: SOC 101/101R or LS 101; Level at least 2A.","","Antireq: LS 203 LEC 001 winter 2020, LEC 041 fall 2020, LEC 001 fall 2021; SOC 230 LEC 001 winter 2020, fall 2020, fall 2021"
LS221,"Research Methods","An introductory survey of the research techniques commonly employed by sociologists, criminologists, and legal studies researchers. The formulation of research designs appropriate to various kinds of intellectual problems in social science is stressed.","","Prereq: One of LS 101, SOC 101/101R; Level at least 2A; Not open to students in the Faculty of Mathematics.","","Antireq: ISS/SDS 251R, KIN 330, PSYCH 291, REC 270, SOC 321/LS 321, SMF 220, SWREN 251R"
LS222,"Juvenile Delinquency","A systematic analysis and criticism is presented of biological, psychological, psychoanalytical, and sociological theories of juvenile delinquency. Attention is given to statistics and contemporary research with special emphasis on the distribution and types of delinquent subcultures.","","Prereq: SOC 101/101R","",""
LS223,"Deviance: Perspectives and Processes","The deviance-making process is examined in a variety of social contexts. This course examines the emergence of rules and control agencies, the processes by which people become involved in deviant activities, and the contingencies affecting their careers as deviants.","","Prereq: SOC 101/101R","",""
LS224,"Victims and Society","This course will examine the substance of victimization: the scientific study of victims, the process, etiology, and consequences of victimization. Topics will include victims and politics, the victims movement, victim-precipitation, the victimization of women, and family violence.","","Prereq: SOC 101/101R","",""
LS226,"Sociology of Mental Disorder","An examination of sociological research and theory in the field of mental disorders particularly as they apply to issues of law and social control. Topics include mental health legislation, the medical model of mental illness, the epidemiology of mental disorder, family processes and psychiatric hospitalization, public attitudes and social stigma, and specific forms of mental disorder.","","Prereq: SOC 101/101R","",""
LS227,"Criminology","An examination of the major theories of crime causation and their implications for the development of social policy. Both historical and contemporary theories will be discussed.","","Prereq: SOC 101/101R","",""
LS228,"Sociology of Criminal Justice","Decisions to process offenders and the role of social factors in the Canadian criminal justice system are critically examined. Focal issues include police discretion, the legal profession, and prison systems.","","Prereq: SOC 101/101R","",""
LS229,"Selected Topics in Criminology","Sociological analysis of research and theory on selected criminal activities. Motivation, modus operandi, and the social characteristics of offenders will be examined in relation to such specific crimes as drug and sexual offenses, theft, robbery, murder, organized crime, and/or other criminal activities.","","Prereq: SOC 101/101R","",""
LS235,"History of Ancient Law","A historical introduction to law in the ancient world. Babylonian, Assyrian, Hittite, and Roman law, legal practices, and concepts will be examined.","","","",""
LS236,"Law and Society in the Middle Ages","A study of the laws and legal procedures of the  Middle Ages. This course examines the relationship between legal procedures and institutions and the medieval societies that produced them.","","Prereq: Level at least 2A","",""
LS237,"Canadian Legal History","This course examines the Canadian legal system from colonial times to the present with particular emphasis on such themes as law and the economy, courts and judiciary, the legal profession, family and criminal law, women and the law, and civil liberties.","","","",""
LS240,"Terrorism","This course offers an introduction to the study of terrorism, with a primary focus on sociological approaches. The course examines the history, causes, and diversity of forms of terrorist groups and the process of radicalization, suicide terrorism, and some aspects of the counter-terrorism response of states.","","Prereq: SOC 101/101R","",""
LS250,"Family Policy and the Law","There is a persistent tension in our society about where the responsibility for children lies: with the family or the society. This course examines various topics in Canadian social and family policy that affect childrens development and family well-being. Topics may include the legislative provisions in areas such as parenting supports, income security, family law, youth justice, caregiving, and the distinct framework for Indigenous families. Students will use foundational concepts and theories to examine the strengths and limitations of policy to address the needs of families.","","Prereq: Level at least 2A","",""
LS263,"Organized Crime","An examination of select criminal organizations in North America. Particular attention will be given to the social history of the mafia and the development of legal tools for policing criminal organizations. Additional themes for discussion include enterprise and economic crimes, corruption, and the role of women in organized crime.","","Prereq: SOC 101/101R","",""
LS271,"Conflict Resolution","An examination of the resolution of conflicts, ranging from interpersonal to broader social and international conflicts. Students are introduced to negotiation, mediation, and nonviolent resistance, and are encouraged to develop their own theoretical understandings that aid in addressing conflict.","","","",""
LS272,"Psychology and Law","Psychological principles drawn from a variety of subdisciplines (e.g., social, clinical, cognitive) will be surveyed in terms of their relevance and application to the legal system. Topics may include jury selection and decision-making, eyewitness testimony, insanity defense, competency assessment, risk assessment, and attitudes toward law and the legal process.","","Prereq: PSYCH 101/101R","",""
LS273,"Children's Rights in Canada","This course examines childrens rights from a moral and comparative legal perspective. Students explore the welfare and developmental interests of children; the corresponding duties of parents, custodians, educators, and social workers; and the nature and scope of public educational authority in the common law jurisdictions of Canada.","","","",""
LS280,"Social Statistics","A basic course in statistics used in social science research including sampling, central tendency, probability, and covariance, as illustrated in specifically sociological and criminological data.","","Prereq: One of LS 101, SOC 101/101R; Level at least 2A; Not open to Math students.","","Antireq: ARTS 280, ECON 221, ENVS 278, ISS 250A/B, ISS/SDS 250R, KIN 222, PSCI 314, PSYCH 292, REC 371, SMF230, STAT202, 206, 211, 221, 231, 241, SWREN250A/B, 250R"
LS283,"Business Law","Particular attention is given to the law relating to contracts and business organizations. Other areas of study include sources of law, the judicial process, real and personal property, torts, agency, credit, and negotiable instruments.","","Prereq: Not open to Accounting and Financial Management,Mathematics/Chartered Professional Accountancy or Biotechnology/Chartered Professional Accountancy students.","","Antireq: AFM 335, MTHEL 100/COMM 231,BUS 231W, CIVE 491, GENE 411, ME 401"
LS286,"Law in Popular Culture","Much is at stake in how law is portrayed in paintings, literature, music, television, and movies. In this course students will draw on a range of disciplines in the social sciences and humanities to study how law is represented in popular culture, and how these representations, in turn, impact how we view law.","","Prereq: LS 101","",""
LS291,"Legal Writing","A study of the principles, processes, and various forms of writing used in the practice of law and drafting of legislation.  The history and structure of legal writing, including current debates about plain language, will be examined.","","","",""
LS292,"Literature and the Law","A study of literary works that involve legal matters and/or have led to litigation on such grounds as obscenity, treason, heresy, libel, and plagiarism.","","","",""
LS300,"Sociology of Law","This course examines the social construction of law and its administration as a social process. Topics will include law as an instrument of social control and social change, legal culture, the identification and evaluation of criminal suspects, the trial process and the rights of special groups. The specific laws highlighted will vary.","","Prereq: SOC 101/101R; Level at least 3A","",""
LS305,"Socio-Legal Approaches to Privacy in Contemporary Contexts","An introduction to privacy as a socio-legal concept and to major debates surrounding privacy in contemporary contexts. National and international frameworks for the regulation of privacy will be examined and may include analysis of major cases in privacy law.","","Prereq: SOC 101/101R or LS 101; Level at least 3A","",""
LS306,"Juvenile Justice","An examination of theories of juvenile justice, juvenile law, and the structure and operations of juvenile systems, especially in Canada.","","Prereq: LS/SOC 222.","","Antireq: SOC 226"
LS315,"Labour Law","Students will be introduced to core concepts in labour law such as the common law employment contract, the regulatory regime of employment, and collective bargaining. The course will also introduce students to issues in contemporary work such as the rise of non-standard labour arrangements, precarious work, and transnational labour. Students will be encouraged and challenged to think critically about the interdisciplinary nature, and limitations, of labour law. In lecture and discussion components, students will be invited to engage with scholarly legal literature as well as with their peers, who will have diverse experiences with, and/or expectations of, work and employment. Written assessments will develop students communication skills, in both practical case-law application and critical thinking.","","Prereq: LS 101.","","Antireq: LS 330 001 taken in winter 2022"
LS319,"Negotiation: Theories and Strategies","This course explores different ways of negotiating between people and groups with conflicting interests. Students will learn the theory behind the strategies and develop practical negotiation skills you can put to use in your daily life at home, at work, and in the community.","","","","Antireq: PSYCH 439"
LS322,"Field Research Methods","This course provides a critical evaluation of research techniques in sociology, criminology, and legal studies with an emphasis on learning and applying qualitative fieldwork approaches.","","Prereq: SOC 221/LS 221; Not open to Mathematics students.","","Antireq: SDS 351R"
LS325,"Sexuality and the Law","Despite the commonly held belief that sexuality is nothing more than doing what comes naturally, cultural definitions, including prohibitions against specific forms of conduct, impinge upon the most private or intimate of acts. This course examines the social construction and control of sexuality through law.","","Prereq: SOC 101/101R","",""
LS326,"Punishment and Society","A critical criminological and sociological examination of theories and practices of punishment. This course will examine transformations in penal theory, penal management, and penal institutions and their social and policy implications.","","Prereq: SOC 101/101R","",""
LS327,"Policing in a Democratic Society","A critical examination of the police as social control agents in contemporary democratic societies. Topics include the historical evolution of policing; police recruitment, training, and education; police/community relations; the occupational subculture of the police; police authority and discretion; private policing; and police deviance and criminality.","","Prereq: One of SOC/LS 227, SOC/LS 228, or SOC/LS 229","",""
LS328,"Trafficking and Financial Crime","An examination of the causes and impact of the illegal traffic in goods and services in Canada and internationally. Topics may include human trafficking, trade in illicit drugs and weapons, money laundering and financing of terror, and the relationship between trafficking and state political violence.","","Prereq: SOC 101/101R; Level at least 3A","",""
LS329,"Security and Governance","The course examines the relationship between the framing of (in)security and policing as a dominant approach to govern risk in our modern era. Topics may include the policing of political protest, the Anthropocene, and the Internet. Students will analyze whats at stake with the diffusion of security in social life.","","Prereq: SOC 101/101R.","","Antireq: LS 330 LEC 001 taken winter 2020, SOC 330 LEC 001 taken winter 2020"
LS330,"Special Topics in Legal Studies","An in-depth analysis of research in selected topics in Legal Studies. ","[Note: This is a repeatable course, subject to different content; it may be completed a total of two times.]","Prereq: LS 101; Level at least 3A","",""
LS331,"Human Rights in Historical Perspective","A detailed analysis of selected topics in the history of human rights. Special attention will be paid to revolutionary developments since World War II, and to the emergence of modern human rights policies. Topics will be examined through assigned readings, lectures, and films.","","Prereq: Level at least 2A","",""
LS342,"Migration and Legality","This course introduces students to key concepts and case study research on the regulation of human migration and its exclusionary practices. It examines how state policies, laws, and international organizations control the mobility of migrants and refugees across regions and borders.","","","",""
LS344,"Restorative Justice","This course investigates the history, theory, principles, practices, and people of restorative justice. Content will centre particularly on restorative justice as a way of dealing with crime and interpersonal violence in the Canadian context.","","Prereq: Level at least 2A or Peace and Conflict Studies Diploma students","",""
LS350,"Love and the Law","Relationship breakdown is a social phenomenon that can have legal consequences. This course provides students with a socio-legal foundation in current family law. Topics may include the court system, the litigation process, property division, spousal and child support, child co-parenting, child protection, high conflict families, and alternative dispute resolution processes. Students will learn about the strengths and limitation of the law to address relationship breakdown and develop transferable skills for careers in policy, social work, mediation, family justice, education, and community service organizations.","","Prereq: Any 200-level LS or SMF course; Level at least 3A","",""
LS351,"Philosophy of Law","Basic themes in the philosophy of law. Issues include the nature of law and its relation to morality and politics, legal reasoning, the justification of punishment, and theories of rights, responsibility, and liability.","","Prereq: Level at least 2A","",""
LS352,"Human Rights","What are human rights? Which do we have, and why? What are the practical implications of human rights, for both individuals and institutions? A comprehensive discussion of theory and history, of law and morality, and of national and international applications.","","Prereq: Level at least 2A","",""
LS363,"Canadian Constitutional Law","An introduction to the nature and basic principles of constitutional law. Explores constitutional conventions, the distribution of powers in the Canadian federalism, Aboriginal and treaty rights, and the Charter of Rights and Freedoms.","","Prereq: LS 101 or LS 206/ PSCI 260","",""
LS365,"Transnational Migration","This survey of transnational migration in the contemporary moment examines the reasons people have migrated voluntarily (e.g., as migrant workers) and involuntarily (e.g., as refugees), and how international and domestic law and policies affect, enable, and/or criminalize the movements of people across state borders.","","Prereq: One of PSCI 250, 252, 255, 259, 264, 281, LS 206/PSCI 260; Level at least 3A","",""
LS366,"Global Governance","Global governance is governing beyond the state.  An examination of diverse problems - global warming, international human rights, terrorism, property rights disputes, and health crises - which transcend borders and demand cooperative global solutions.","","Prereq: Level at least 3A","",""
LS372,"Criminal Profiling","Foundational assumptions for, and basic approaches to, criminal profiling will be considered, along with a survey of relevant techniques in the context of numerous case studies. Limitations and alternatives to profiling will also be addressed.","","Prereq: PSYCH 230/LS 272","",""
LS373,"Indigenous Peoples and Canadian Public Policy","Framed within the Truth and Reconciliation process underway in Canada, this course examines the historical and ongoing colonial processes and impacts of government policies targeting First Nations, Inuit, and Métis peoples. Particular analysis will be given to government policy as a cause of (and response to) social, political, and economic problems experienced by Indigenous peoples in Canada. ","[Note: SWREN 311R is available only to students who have been given conditional admission to the BSW program; such students must have already completed their first undergraduate degree.]","","",""
LS374,"The Evolution of Family Law in Canadian Society","This course examines the evolution of family law in Indigenous, francophone, anglophone, and other communities in Canada. Taking an interdisciplinary approach, the course not only explores the demographic, economic, social, and political contexts in which family law developed but also assesses its significance for Canadian society.","","Prereq: Level at least 2A","",""
LS386,"Law and Violence","Discussions about laws coercive power raise important questions about the legitimacy of state-sanctioned violence. This course uncovers the roots and limits of laws power as it relates to questions of violence, obedience, and dissent.","","Prereq: LS 101","",""
LS387,"Criminal Justice Institutions","The societal context of policing, courts, and corrections is examined to understand how social control and the law are used in the criminal justice system. Special emphasis is placed on the socio-economic, legal, political, and situational environment that shapes responses to different categories of offenders and offences.","","Prereq: SOC 101/101R; Level at least 3A","",""
LS401,"Law, Culture, and Rights","This seminar explores the intersection of culture and rights from a legal studies perspective in order to better understand the diversity of ways that law shapes our society, and vice versa. Students will debate and assess selected topics from the perspective of various disciplines spanning the social sciences and humanities.","","Prereq: Level at least 4A","",""
LS402,"Perspectives on Legal Authority and Subjectivity","This seminar explores the relation between those who make or administer law and select legal subjects whose lives and identities are shaped by law. Students will debate and assess selected perspectives while touching on various disciplines spanning the social sciences and humanities.","","Prereq: Level at least 4A","",""
LS403,"Socio-Legal Responses to Crime","This course examines responses to crime from historical, philosophical, legal, psychological, sociological, and other related perspectives. The primary focus is on the relationship between the law, motivations of offenders, and responses by individuals and the criminal justice system to chronic, sex, and violent offenders.","","Prereq: Level at least 4A Legal Studies students","",""
LS404,"Law of the Environment","This seminar questions where, and why, the lines are drawn between environment, ecology, politics, economics, and law. Students debate and assess selected topics in Canadian and international environmental law to critically consider the significance of law of the environment as our world navigates crises of climate and change.","","Prereq: Level at least 4A Legal Studies majors.","","Antireq: LS 496 Section 044 taken in fall 2020; LS 496 Section 004 taken in winter 2022"
LS405,"Democracy, Revolution, Law","This course examines the theory and practice of revolution from a range ofsocial, political, and legal perspectives. Students will study different historicaland contemporary instances of revolution and democracy with a focus on suchconcepts as citizenship, nationalism, liberation, and criminality.","","Prereq: Level at least 4A Legal Studies majors","",""
LS413,"Surveillance and Society","An examination of the way monitoring technologies alter and shape social life in terms of security, fear, control, and vulnerability.","","Prereq: Level at least 4A Legal Studies students","",""
LS419,"Police Systems and Practices","This course examines contemporary issues in policing. Topics may include police response strategies in different models of policing, economics of policing, use of discretion, police accountability, and the changing functions and activities of the police.","","Prereq: Level at least 4A Legal Studies students","",""
LS422,"Violent Extremism and Terrorism","This course examines contemporary issues in terrorism studies. Topics may include the history and comparative analysis of political and religious forms of violent extremism, the process of radicalization and recruitment, the analysis of different forms of terrorist activity, and the counter-terrorism policies and practices.","","Prereq: Level at least 4A Legal Studies students","",""
