Year,Offered Major,Link,Course Requirements
2019-2020,Engineering Specialization: Fluids and Heat,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-AM-Engineering-Specialization-Fluid-and-Heat.html,"['AMATH 271', 'AMATH 361', 'AMATH 463', 'PHYS 122', 'CO 250', 'CO 255', 'STAT 331', 'STAT 340', 'GENE 123', 'ME 219', 'ME 250', 'ME 353', 'ME 354', 'ME 456', 'ME 557', 'ME 564', 'ME 571']"
2019-2020,Engineering Specialization: Communication and Control,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-AM-Eng-Specializ-Communications-and-Control.html,"Could not find courses associated with this degree :(. Check the official Undergraduate Calendar."
2019-2020,Engineering Specialization: Heat and Mass Transfer,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-AM-Eng-Specialization-Heat-and-Mass-Transfer.html,"['AMATH 361', 'AMATH 463', 'CHE 230', 'CHE 231', 'CHE 312', 'CHE 313', 'CHE 330', 'CHE 314', 'CHE 331', 'CHE 341', 'CHE 361', 'CHE 522']"
2019-2020,Physics Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-AM-Physics-Specialization.html,"['AMATH 271', 'AMATH 361', 'AMATH 373', 'AMATH 463', 'AMATH 473', 'PHYS 454', 'AMATH 475', 'PHYS 476', 'ECE 403', 'PHYS 358', 'PHYS 122', 'PHYS 124', 'PHYS 175', 'PHYS 225', 'PHYS 234', 'PHYS 242', 'PHYS 335', 'PHYS 359']"
2019-2020,Combinatorics and Optimization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Combinatorics-and-Optimization2.html,"['MATH 239', 'MATH 249', 'CO 250', 'CO 255', 'CO 330', 'CO 342', 'CO 351', 'CO 353', 'CO 367', 'CO 255', 'CO 450', 'CO 471', 'CO 330', 'CO 331', 'CO 342', 'CO 351', 'CO 367', 'CO 430', 'CO 487', 'CO 480', 'PMATH 336', 'PMATH 347', 'MATH 237', 'MATH 247', 'AMATH 331', 'PMATH 331', 'AMATH 332', 'PMATH 332', 'CS 462', 'CS 466', 'CS 487', 'PMATH 334', 'PMATH 348', 'PMATH 340']"
2019-2020,Joint Combinatorics and Optimization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Joint-Combinatorics-and-Optimization1.html,"['MATH 239', 'MATH 249', 'CO 250', 'CO 255', 'CO 330', 'CO 331', 'CO 342', 'CO 351', 'CO 353', 'CO 367', 'CO 430', 'CO 487', 'CO 480', 'PMATH 336', 'PMATH 347', 'AMATH 331', 'PMATH 331', 'AMATH 332', 'PMATH 332', 'CS 341', 'CS 360', 'CS 466', 'MATH 237', 'MATH 247', 'PMATH 334', 'PMATH 348', 'PMATH 340', 'CS 466']"
2019-2020,Mathematical Optimization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Mathematical-Optimization1.html,"['MATH 237', 'MATH 247', 'MATH 239', 'MATH 249', 'AMATH 242', 'CS 371', 'CS 370', 'CO 250', 'CO 255', 'CS 330', 'CS 490', 'CO 370', 'STAT 340', 'AFM 101', 'ECON 101', 'MSCI 211', 'CO 342', 'CO 351', 'CO 353', 'CO 367', 'CO 372', 'CO 450', 'CO 452', 'CO 453', 'CO 454', 'CO 456', 'CO 463', 'CO 466', 'CO 471', 'CO 351', 'CO 353', 'CS 234', 'STAT 331', 'STAT 333', 'AFM 102', 'ECON 102', 'MSCI 311', 'MSCI 432', 'AMATH 250', 'CO 487', 'CS 338', 'CS 430', 'STAT 332', 'STAT 433', 'STAT 435', 'STAT 443', 'ACTSC 371', 'AFM 102', 'CS 338', 'ECON 102', 'MSCI 432', 'STAT 371', 'STAT 372', 'AMATH 350', 'CS 230', 'CS 234', 'MSCI 311', 'MSCI 421', 'MSCI 423', 'MSCI 436', 'STAT 440', 'STAT 442', 'STAT 444']"
2019-2020,Computer Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Bachelor-of-Mathematics-Computer-Science-1.html,"['MATH 237', 'MATH 247', 'MATH 239', 'MATH 249', 'CS 240', 'CS 241', 'CS 245', 'CS 246', 'CS 251', 'CS 341', 'CS 350', 'AMATH 242', 'CS 371', 'CS 370', 'CS 360', 'CS 365', 'CO 487', 'CS 499T', 'STAT 440']"
2019-2020,Joint Computer Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Joint-Computer-Science-Bach-of-Math.html,"Could not find courses associated with this degree :(. Check the official Undergraduate Calendar."
2019-2020,Artificial Intelligence Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Computer-Sci-Artificial-Intelligence-Spec.html,"['CS 486', 'CS 492', 'CS 480', 'CS 485', 'ECE 380', 'SE 380', 'CO 367', 'CO 456', 'CO 463', 'CO 466', 'CS 452', 'CS 480', 'CS 484', 'CS 485', 'STAT 341', 'STAT 440', 'STAT 441', 'STAT 444', 'ECE 423', 'ECE 481', 'ECE 486', 'ECE 488', 'MSCI 446', 'MTE 544', 'SYDE 372', 'SYDE 522', 'SYDE 556']"
2019-2020,Bioinformatics Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Computer-Sci-Bioinformatics-Spec.html,"['BIOL 130', 'BIOL 130L', 'BIOL 239', 'BIOL 240', 'BIOL 240L', 'BIOL 309', 'BIOL 365', 'BIOL 465', 'CHEM 120', 'CHEM 120L', 'CHEM 123', 'CHEM 123L', 'CS 482']"
2019-2020,Business Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Computer-Sci-Business-Spec.html,"['CS 348', 'CS 454', 'CS 490', 'ACTSC 231', 'ACTSC 371', 'ACTSC 372', 'AFM 101', 'AFM 123', 'ARBUS 102', 'AFM 102', 'AFM 131', 'ARBUS 101', 'ARBUS 302', 'MGMT 244', 'COMM 400', 'ECON 101', 'ECON 102', 'HRM 200', 'MGMT 220', 'MSCI 211', 'PSYCH 238', 'MSCI 311', 'MSCI 452']"
2019-2020,Computational Fine Art Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Computer-Sci-Computational-Fine-Art-Spec.html,"['CS 349', 'CS 383', 'FINE 383', 'CS 488', 'FINE 100', 'FINE 101', 'VCULT 101', 'FINE 229', 'FINE 257']"
2019-2020,Digital Hardware Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Computer-Sci-Digital-Hardware-Spec.html,"['ECE 222', 'CS 251', 'CS 452', 'CS 454', 'CS 456', 'CS 457', 'ECE 224', 'MTE 325', 'ECE 429', 'CS 450', 'ECE 429', 'CS 450', 'GENE 123', 'MTE 120', 'ECE 124', 'ECE 327', 'ECE 423', 'ECE 455', 'PHYS 121']"
2019-2020,Human-Computer Interaction Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Computer-Sci-Human-Computer-Interaction-Spec.html,"['CS 349', 'CS 449', 'CS 492', 'CS 445', 'ECE 451', 'CS 446', 'ECE 452', 'CS 447', 'ECE 453', 'CS 454', 'CS 458', 'CS 484', 'CS 485', 'CS 488', 'ENGL 108D', 'ENGL 293', 'ENGL 295', 'FINE 150', 'FINE 257', 'INTEG 251', 'KIN 320', 'PSYCH 207', 'PSYCH 261', 'STAT 332', 'STAT 430']"
2019-2020,Software Engineering Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Computer-Sci-Software-Engineering-Spec.html,"['CS 445', 'ECE 451', 'CS 446', 'ECE 452', 'CS 447', 'ECE 453', 'CS 492', 'CS 343', 'CS 348', 'CS 349', 'CS 444', 'CS 448', 'CS 449', 'CS 450', 'CS 452', 'CS 454', 'CS 456', 'CS 457', 'CS 458', 'CS 484', 'CS 485', 'CS 486', 'CS 488']"
2019-2020,Pure Mathematics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Pure-Mathematics1.html,"['MATH 237', 'MATH 247', 'MATH 239', 'MATH 249', 'PMATH 347', 'PMATH 348', 'PMATH 351', 'PMATH 352', 'PMATH 365', 'PMATH 450']"
2019-2020,Joint Pure Mathematics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Joint-Pure-Mathematics1.html,"['MATH 237', 'MATH 247', 'AMATH 331', 'PMATH 331', 'PMATH 333', 'PMATH 351', 'AMATH 332', 'PMATH 332', 'PMATH 352', 'MATH 239', 'MATH 249', 'PMATH 334', 'PMATH 336', 'PMATH 347', 'PMATH 348']"
2019-2020,Pure Mathematics/Teaching,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Pure-Mathematics-Teaching-co-op.html,"Could not find courses associated with this degree :(. Check the official Undergraduate Calendar."
2019-2020,Statistics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/group/MATH-Statistics-1.html,"Could not find courses associated with this degree :(. Check the official Undergraduate Calendar."
2019-2020,Joint Statistics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Joint-Statistics1.html,"['MATH 237', 'MATH 247', 'ENGL 378', 'MTHEL 300', 'STAT 330', 'STAT 331', 'STAT 333']"
2019-2020,Biostatistics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Biostatistics1.html,"['MATH 237', 'MATH 247', 'ENGL 378', 'MTHEL 300', 'STAT 330', 'STAT 331', 'STAT 332', 'STAT 333', 'STAT 337', 'STAT 431', 'STAT 437', 'STAT 438', 'AMATH 231', 'AMATH 242', 'CS 371', 'AMATH 250', 'MATH 239', 'MATH 249', 'BIOL 239', 'HLTH 101']"
2019-2020,Data Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Data-Science1.html,"['CS 136', 'CS 146', 'MATH 239', 'MATH 249', 'CS 240', 'CS 241', 'CS 245', 'CS 246', 'CS 251', 'CS 341', 'CS 348', 'STAT 341', 'CS 431', 'CS 451', 'CS 480', 'CS 485', 'CS 486', 'STAT 441', 'CS 480', 'CS 485', 'CS 486', 'STAT 431', 'STAT 440', 'STAT 441', 'STAT 442', 'STAT 443', 'STAT 444']"
2019-2020,Mathematical Finance,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Actuarial-Science-Mathematical-Finance1.html,"['MATH 247', 'MATH 237', 'AFM 101', 'AFM 102', 'AFM 131', 'ARBUS 101', 'ACTSC 231', 'ACTSC 371', 'ACTSC 372', 'ACTSC 445', 'ACTSC 446', 'AMATH 242', 'CS 371', 'CS 335', 'AMATH 250', 'AMATH 350', 'ECON 101', 'ECON 102', 'ECON 201', 'PMATH 351', 'PMATH 450', 'PMATH 451', 'STAT 330', 'STAT 331', 'STAT 333', 'STAT 443', 'AMATH 351', 'CO 250', 'PMATH 352', 'AMATH 353', 'CO 372', 'CS 476', 'PMATH 453', 'MATH 147', 'MATH 148']"
2019-2020,Information Technology Management,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Information-Techn-Mgt-Degree-Requirements.html,"['MATH 239', 'MATH 249', 'CO 250', 'CO 255', 'CS 230', 'CS 330', 'CS 338', 'CS 430', 'CS 436', 'STAT 371', 'STAT 372', 'AFM 101', 'AFM 102', 'COMM 231', 'COMM 431', 'COMM 432', 'ECON 101', 'ECON 102', 'MSCI 211', 'MSCI 311', 'STV 202', 'MSCI 421']"
2019-2020,Mathematical Economics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Mathematical-Economics-Degree-Requirements.html,"['ACTSC 372', 'STAT 331', 'ECON 421', 'ECON 101', 'ECON 102', 'ECON 290', 'ECON 306', 'ECON 391', 'ECON 393', 'ECON 472', 'ECON 491', 'ECON 496', 'ECON 406', 'ECON 407', 'ECON 408', 'ECON 409', 'MATH 237', 'MATH 247', 'CO 250', 'CO 255', 'AMATH 331', 'PMATH 331', 'AMATH 350', 'STAT 331', 'STAT 443']"
2019-2020,Mathematics/Business Administration,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Mathematics-or-Business-Administration.html,"Could not find courses associated with this degree :(. Check the official Undergraduate Calendar."
2019-2020,Mathematics/Chartered Professional Accountancy,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Math-or-Chartered-Professional-Accountancy-co.html,"['AFM 101', 'AFM 102', 'AFM 131', 'COMM 103', 'ECON 100', 'ECON 101', 'ECON 102', 'CS 115', 'CS 135', 'CS 145', 'MATH 135', 'MATH 145', 'MATH 136', 'MATH 146', 'MATH 137', 'MATH 147', 'MATH 138', 'MATH 148', 'SPCOM 111']"
2019-2020,Mathematics/Chartered Professional Accountancy â Finance Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Math-Chart-Prof-Accounting-Finance-OptionCoop.html,"['CS 115', 'CS 135', 'CS 145', 'CS 116', 'CS 136', 'CS 146', 'MATH 127', 'MATH 137', 'MATH 147', 'MATH 128', 'MATH 138', 'MATH 148', 'MATH 135', 'MATH 145', 'MATH 136', 'MATH 146', 'MATH 237', 'MATH 247', 'STAT 230', 'STAT 240', 'STAT 231', 'STAT 241', 'ACTSC 231', 'AFM 272', 'AFM 372', 'ACTSC 391', 'AFM 476', 'ACTSC 471', 'STAT 373', 'AFM 231', 'LS 283', 'COMM 231', 'AFM 101', 'AFM 102', 'AFM 132', 'AFM 205', 'AFM 291', 'AFM 311', 'AFM 341', 'AFM 351', 'AFM 362', 'AFM 363', 'AFM 391', 'AFM 401', 'AFM 433', 'AFM 462', 'AFM 479', 'AFM 481', 'AFM 482', 'AFM 491', 'COMM 103', 'ECON 101', 'ECON 102', 'SPCOM 111', 'AFM 206', 'AFM 207', 'AFM 208', 'ACTSC 371', 'CS 335', 'MATBUS 471', 'MATBUS 472', 'STAT 334', 'AFM 321', 'AFM 322', 'AFM 328', 'AFM 329', 'AFM 328', 'AFM 428', 'AFM 329', 'AFM 429', 'AFM 415', 'AFM 416', 'AFM 423', 'AFM 434', 'AFM 477', 'AFM 478', 'AFM 492']"
2019-2020,Mathematics/Financial Analysis and Risk Management,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Math-or-Fin-Analysis-Risk-Mgt-Degree-Reqmnt.html,"['MATH 237', 'MATH 247', 'ACTSC 231', 'ACTSC 371', 'ACTSC 372', 'AMATH 350', 'CS 330', 'STAT 334', 'STAT 330', 'STAT 333', 'STAT 371', 'ACTSC 446', 'MATBUS 470', 'CO 250', 'CO 255', 'CS 335', 'CS 476', 'AFM 101', 'AFM 102', 'AFM 131', 'COMM 101', 'ECON 101', 'ECON 102', 'CO 372', 'MATBUS 471', 'ARBUS 302', 'MGMT 244', 'COMM 321', 'COMM 421', 'COMM 433', 'ECON 206', 'ECON 290', 'HRM 200', 'MSCI 211', 'PSYCH 238', 'ACTSC 445', 'MATBUS 472', 'AMATH 331', 'PMATH 331', 'CS 338', 'MATBUS 471', 'CO 370', 'CO 372', 'STAT 340', 'STAT 341']"
2019-2020,Mathematics/Teaching,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Mathematics-Teaching-co-op.html,"['MATH 237', 'MATH 247', 'MATH 239', 'MATH 249', 'ACTSC 221', 'CO 250', 'CS 234', 'AMATH 250', 'AMATH 251', 'AMATH 343', 'AMATH 331', 'PMATH 331', 'AMATH 332', 'PMATH 332', 'PMATH 333', 'CO 380', 'CO 480', 'CS 230', 'CS 330', 'CS 338', 'CS 370', 'CS 430', 'CS 436', 'PMATH 320', 'PMATH 321', 'PMATH 330', 'PMATH 340', 'PMATH 334', 'PMATH 336', 'PMATH 347', 'STAT 331', 'STAT 332', 'STAT 333', 'MTHEL 206A', 'PSYCH 101', 'PSYCH 101R', 'PSYCH 211', 'PSYCH 212', 'PSYCH 212R', 'SOC 207', 'SOC 207R']"
2019-2020,Computational Mathematics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Computational-Mathematics1.html,"['MATH 237', 'MATH 247', 'MATH 239', 'MATH 249', 'AMATH 242', 'CS 371', 'CS 230', 'CS 241', 'CS 234', 'CS 240', 'AMATH 342', 'CO 250', 'CO 255', 'CS 245', 'PMATH 330', 'CS 246', 'CS 475', 'STAT 340', 'STAT 341', 'AMATH 382', 'BIOL 382', 'AMATH 442', 'CO 351', 'CO 353', 'CO 367', 'CO 370', 'CO 372', 'CO 450', 'CO 452', 'CO 454', 'CO 456', 'CO 485', 'CO 487', 'CS 341', 'CS 451', 'CS 466', 'CS 476', 'CS 480', 'CS 482', 'CS 485', 'CS 487', 'PMATH 370', 'STAT 440', 'STAT 441', 'STAT 442', 'STAT 444']"
2019-2020,Mathematical Studies,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-MS-Degree-Requirements-Mathematical-Studies.html,"['CS 115', 'CS 135', 'CS 145', 'CS 116', 'CS 136', 'CS 146', 'MATH 135', 'MATH 145', 'MATH 106', 'MATH 136', 'MATH 146', 'MATH 127', 'MATH 137', 'MATH 147', 'MATH 128', 'MATH 138', 'MATH 148', 'MATH 207', 'MATH 229', 'MATH 237', 'MATH 247', 'MATH 239', 'MATH 249', 'MATH 225', 'MATH 235', 'MATH 245', 'STAT 220', 'STAT 230', 'STAT 240', 'STAT 221', 'STAT 231', 'STAT 241']"
2019-2020,Mathematical Studies - Business Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-MS-Business-Specialization.html,"['AFM 272', 'ACTSC 291', 'ACTSC 221', 'ACTSC 231', 'ACTSC 371', 'AFM 101', 'AFM 102', 'ECON 101', 'ECON 102', 'AFM 131', 'ARBUS 101', 'ARBUS 302', 'MGMT 244', 'CO 227', 'CO 250', 'CO 255', 'CO 327', 'CO 370', 'CS 200', 'CS 338', 'CS 430', 'CS 432', 'STAT 340', 'CS 330', 'LS 271', 'PACS 202', 'LS 319', 'PACS 323', 'STAT 321', 'STAT 322']"
2019-2020,Computer Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Bachelor-of-Computer-Science-1.html,"['CS 115', 'CS 135', 'CS 145', 'CS 136', 'CS 146', 'MATH 127', 'MATH 137', 'MATH 147', 'MATH 128', 'MATH 138', 'MATH 148', 'MATH 135', 'MATH 145', 'MATH 136', 'MATH 146', 'MATH 239', 'MATH 249', 'STAT 230', 'STAT 240', 'STAT 231', 'STAT 241', 'CS 240', 'CS 241', 'CS 245', 'CS 246', 'CS 251', 'CS 341', 'CS 350', 'CO 487', 'CS 499T', 'STAT 440']"
2019-2020,Joint Computer Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Joint-Bachelor-of-Computer-Science-1.html,"['CS 115', 'CS 135', 'CS 145', 'CS 136', 'CS 146', 'MATH 127', 'MATH 137', 'MATH 147', 'MATH 128', 'MATH 138', 'MATH 148', 'MATH 135', 'MATH 145', 'MATH 136', 'MATH 146', 'MATH 239', 'MATH 249', 'STAT 230', 'STAT 240', 'STAT 231', 'STAT 241', 'CS 240', 'CS 241', 'CS 245', 'CS 246', 'CS 251', 'CS 341', 'CS 350']"
2019-2020,Artificial Intelligence Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Computer-Sci-Artificial-Intelligence-Spec.html,"['CS 486', 'CS 492', 'CS 480', 'CS 485', 'ECE 380', 'SE 380', 'CO 367', 'CO 456', 'CO 463', 'CO 466', 'CS 452', 'CS 480', 'CS 484', 'CS 485', 'STAT 341', 'STAT 440', 'STAT 441', 'STAT 444', 'ECE 423', 'ECE 481', 'ECE 486', 'ECE 488', 'MSCI 446', 'MTE 544', 'SYDE 372', 'SYDE 522', 'SYDE 556']"
2019-2020,Bioinformatics Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Computer-Sci-Bioinformatics-Spec.html,"['BIOL 130', 'BIOL 130L', 'BIOL 239', 'BIOL 240', 'BIOL 240L', 'BIOL 309', 'BIOL 365', 'BIOL 465', 'CHEM 120', 'CHEM 120L', 'CHEM 123', 'CHEM 123L', 'CS 482']"
2019-2020,Business Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Computer-Sci-Business-Spec.html,"['CS 348', 'CS 454', 'CS 490', 'ACTSC 231', 'ACTSC 371', 'ACTSC 372', 'AFM 101', 'AFM 123', 'ARBUS 102', 'AFM 102', 'AFM 131', 'ARBUS 101', 'ARBUS 302', 'MGMT 244', 'COMM 400', 'ECON 101', 'ECON 102', 'HRM 200', 'MGMT 220', 'MSCI 211', 'PSYCH 238', 'MSCI 311', 'MSCI 452']"
2019-2020,Computational Fine Art Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Computer-Sci-Computational-Fine-Art-Spec.html,"['CS 349', 'CS 383', 'FINE 383', 'CS 488', 'FINE 100', 'FINE 101', 'VCULT 101', 'FINE 229', 'FINE 257']"
2019-2020,Digital Hardware Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Computer-Sci-Digital-Hardware-Spec.html,"['ECE 222', 'CS 251', 'CS 452', 'CS 454', 'CS 456', 'CS 457', 'ECE 224', 'MTE 325', 'ECE 429', 'CS 450', 'ECE 429', 'CS 450', 'GENE 123', 'MTE 120', 'ECE 124', 'ECE 327', 'ECE 423', 'ECE 455', 'PHYS 121']"
2019-2020,Human-Computer Interaction Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Computer-Sci-Human-Computer-Interaction-Spec.html,"['CS 349', 'CS 449', 'CS 492', 'CS 445', 'ECE 451', 'CS 446', 'ECE 452', 'CS 447', 'ECE 453', 'CS 454', 'CS 458', 'CS 484', 'CS 485', 'CS 488', 'ENGL 108D', 'ENGL 293', 'ENGL 295', 'FINE 150', 'FINE 257', 'INTEG 251', 'KIN 320', 'PSYCH 207', 'PSYCH 261', 'STAT 332', 'STAT 430']"
