Year,Offered Minor,Link,Course Requirements
2022-2023,Fine Arts Studio Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Fine-Arts-Studio-Minor.html,"{'1. ': 'one additional Art History or VCULT course from: FINE 112, FINE 209, FINE 216/INDG 216, FINE 257, FINE 293, VCULT 100/FINE 102, VCULT 200', '1. at least five FINE studio courses from:\xa0FINE 130, FINE 202, FINE 204, FINE 220, FINE 221, FINE 222, FINE 223, FINE 224, FINE 225, FINE 226, FINE 227, FINE 228, FINE 230, FINE 231, FINE 232, FINE 246, FINE 247, FINE 271, FINE 272, FINE 293': []}"
2022-2023,French Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-French-Minor.html,"{'1. ': 'FR 276, FR 296, FR 297'}"
2022-2023,Gender and Social Justice Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Gender-and-Social-Justice-Minor.html,"{'1. Students enrolled in any degree program may pursue a minor designation in Gender and Social Justice. The Gender and Social Justice Minor requires\xa0successful completion of a minimum of\xa0four academic course units (eight courses) in\xa0GSJ with a minimum cumulative minor average of 65%.': []}"
2022-2023,German Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-German-Minor.html,"{'1. at least six GER courses taught in German:\xa0GER 101, GER 102, GER 201, GER 202, GER 211, GER 250, GER 303, GER 304, GER 307, GER 308, GER 331, GER 350, GER 407,\xa0GER 431': [], '2. two\xa0GER courses taught in German or English, or German approved courses (see Note 1)': []}"
2022-2023,History Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-History-Minor.html,"{'1. two HIST courses numbered above HIST 250': []}"
2022-2023,Human Resources Management Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Human-Resources-Management-Minor.html,"{'1. ': 'three of HRM 301, HRM 303, HRM 305, HRM 307', '1. one course from the balance of the courses above or from the following courses:': ['HRM 400', 'PSYCH 439', 'PSYCH 467', 'one of MSCI 311, PACS 202']}"
2022-2023,Human Rights Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Human-Rights-Minor.html,"{'1. ': 'HRTS 101, HRTS 201, HRTS 203, HRTS 204', '1. four courses from the following list of approved courses: CI 250,\xa0GSJ 102, GSJ 206/LS 201, HIST 221, HIST 271, HIST 314,\xa0HIST 321/LS 331, any additional HRTS courses,\xa0INDG 201/CDNST 201, PACS 318, PACS 324, PACS 325,\xa0PHIL 328/LS 352, PSCI 421/LS 464,\xa0PSCI 463/LS 463, SDS 210R/LS 273, SDS 449R, SPAN 400': []}"
2022-2023,Human Sciences Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Human-Sciences-Minor.html,"{'1. ': 'one of SOC 355J, SOC 369J'}"
2022-2023,Indigenous Entrepreneurship Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Indigenous-Entrepreneurship-Minor.html,"{'1. ': 'one of ECON 100, ECON 101, INDENT 320'}"
2022-2023,Indigenous Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Indigenous-Studies-Minor.html,"{'1. ': 'INDG 201/CDNST 201, INDG 216/FINE 216, INDG 272/ANTH 272, INDG 301', '1. four courses from the following: any additional INDG courses, ANTH 233, ENGL 211/GSJ 211, HIST 269, HIST 271, HIST 380, PSCI 362, PSCI 462/LS 462, SDS 311R/SWREN 311R/LS 373': []}"
2022-2023,International Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-International-Studies-Minor.html,"{'1. ': 'one of PSCI 281,\xa0PSCI 387, PSCI 389', '1. two courses in the same subject from any of the following language and culture subject codes: ARABIC, ASL, CHINA, CI, CROAT, DUTCH, EASIA, FR, GER, GRK, ITAL, ITALST, JAPAN, JS, KOREA, LAT, MOHAWK, PORT, REES, RUSS, SI, SPAN': [], '2. four courses to be chosen, with at least two from the 200-level or above, and a maximum of two courses from the same subject field, from:': ['Accounting and Financial Management: AFM 121, AFM 333/ARBUS 301, AFM 334,\xa0AFM 434, AFM 478', 'Anthropology: ANTH 202, ANTH 347, ANTH 348, ANTH 465', 'Applied Language Studies: APPLS 301/GER 301', 'Arts and Business: ARBUS 301/AFM 333', 'Economics: ECON 231, ECON 332, ECON 436', 'English:\xa0ENGL 240R/SI 240R,\xa0ENGL 280, ENGL 290, ENGL 291, ENGL 463/GSJ 463', 'Environment, Resources and Sustainability: ERS 404/PSCI 432, ERS 462/GEOG 462/PSCI 488', 'Fine Arts: FINE 102/VCULT 100', 'Gender and Social Justice: GSJ 261/RS 284,\xa0GSJ 320/RS 325,\xa0GSJ 331/PACS 321, GSJ 401/HLTH 401,\xa0GSJ 463/ENGL 463', 'Geography and Environmental Management: GEOG 202, GEOG 203, GEOG 462/ERS 462/PSCI 488', 'German: GER 301/APPLS 301', 'History: HIST 232/PACS 203, HIST 268, HIST 271, HIST 275, HIST 311, HIST 369/PSCI 369', 'Human Rights: HRTS 301, HRTS 305/INDG 305', 'Indigenous Studies: INDG 305/HRTS 305', 'Legal Studies: LS 352/PHIL 328,\xa0LS 365/PSCI 375, LS 425/SOC 425, LS 461/SOC 461', 'Music: MUSIC 232, MUSIC 392', 'Peace and Conflict Studies: PACS 203/HIST 232, PACS 316/PHIL 329,\xa0PACS 321/GSJ 331, PACS 325, PACS 326/RS 380,\xa0PACS 328', 'Philosophy: PHIL 227,\xa0PHIL 328/LS 352,\xa0PHIL 329/PACS 316', 'Political Science: PSCI 252, PSCI 282, PSCI 283, PSCI 350, PSCI 369/HIST 369, PSCI 375/LS 365, PSCI 380, PSCI 384, PSCI 404, PSCI 420, PSCI 432/ERS 404, PSCI 439, PSCI 481, PSCI 482,\xa0PSCI 485, PSCI 486, PSCI 487, PSCI 488/ERS 462/GEOG 462', 'Public Health Sciences: HLTH 401', 'Religious Studies: RS 121, RS 220, RS 221/SI 221R,\xa0RS 283,\xa0RS 284/GSJ 261, RS 325/GSJ 320, RS 380/PACS 326, RS 383', 'Science: SCI 201', 'Social Development Studies: SDS 215R, SDS 288R,\xa0SDS 323R/SOCWK 322R, SDS 330R,\xa0SDS 388R, SDS 405R', 'Sociology: SOC 270, SOC 320, SOC 425/LS 425, SOC 451, SOC 461/LS 461', 'Speech Communication: SPCOM 226', 'Studies in Islam: SI 121R, SI 221R/RS 221, SI 240R/ENGL 240R', 'Visual Culture: VCULT 100/FINE 102']}"
2022-2023,International Trade Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-International-Trade-Minor-1.html,"{'1. ': 'PSCI 283, PSCI 380', '1. two courses in the same subject from any of the following language and culture subject codes:  ARABIC, ASL, CHINA, CI, CROAT, DUTCH, EASIA, FR, GER, GRK, ITAL, ITALST, JAPAN, JS, KOREA, LAT, MOHAWK, PORT, REES, RUSS, SI, SPAN': []}"
2022-2023,Italian Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Italian-Studies-Minor.html,"{'1. two ITAL\xa0courses (1.0 unit)': [], '2. four ITALST courses (2.0 units)': [], '3. two courses from the following list of Italian Studies approved courses:\xa0ARCH 428\xa0(offered in Italy),\xa0ARCH 446\xa0(offered in Italy), ARCH 449\xa0(offered in Italy); CLAS 205/MEDVL 205; CLAS 232; CLAS 242/FINE 242; CLAS 252/HIST 252; CLAS 390 (when offered in Italy); FINE 212, FINE 213; HIST 351 (with permission of Italian Studies); LAT 101 or LAT 102; MUSIC 261': []}"
2022-2023,Jewish Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Jewish-Studies-Minor.html,"{'1. ': 'four of\xa0JS 203/RS 211, JS 209/RS 209, JS 212/RS 212,\xa0JS 215/RS 230,\xa0JS 217/RS 210, JS 218/RS 218, JS 228/RS 228,\xa0JS 233/GER 283/RS 272, JS 234/RS 234, JS 235/RS 235, JS 236/RS 236, JS 237/RS 237,\xa0JS 301, JS 314/RS 314,\xa0JS 350, JS 364/RS 364,\xa0JS 450', '1. four courses chosen from:': ['CLAS 210/HIST 210/LS 235, CLAS 325/RS 315', 'ENGL 202A', 'HIST 223, HIST 237/CLAS 237,\xa0HIST 263, HIST 341', 'PHIL 230J, PHIL 380/CLAS 361', 'RS 110, RS 121,\xa0RS 258, RS 260, RS 284/GSJ 261']}"
2022-2023,Legal Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Legal-Studies-Minor.html,"{'1. ': 'SOC 101/SOC 101R', '1. three LS courses at the 200-level': [], '2. three LS courses at the 300-level\xa0or above': []}"
2022-2023,Management Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Management-Studies-Minor.html,"{'1. ': 'one\xa0of HRM 200, MSCI 211,\xa0PSYCH 238'}"
2022-2023,Medieval Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Medieval-Studies-Minor.html,"{'1. ': 'one of CLAS 205/MEDVL 205, MEDVL 252,\xa0HIST 260/MEDVL 260', '1. list of Medieval Studies approved courses:': ['Classical Studies: CLAS 104, CLAS 202, CLAS 205/MEDVL 205, CLAS 220/PHIL 220J, CLAS 231, CLAS 232, CLAS 242/FINE 242, CLAS 252/HIST 252, CLAS 261/PHIL 283, CLAS 325/RS 315, CLAS 326/GSJ 327/RS 327, CLAS 327, CLAS 361/PHIL 380, CLAS 390, CLAS 461/PHIL 403, GRK 101/RS 101, GRK 102/RS 102, GRK 201/RS 223, GRK 202/RS 224', 'English: ENGL 200A, ENGL 208H, ENGL 305A, ENGL 305B, ENGL 309A, ENGL 310A, ENGL 310B, ENGL 310C, ENGL 361', 'Fine Arts and Music: FINE 212, FINE 214, FINE 242/CLAS 242, MUSIC 253, MUSIC 363/RS 357/CMW 363', 'History: HIST 110, HIST 115/MEDVL 115, HIST 211, HIST 235/RS 240, HIST 236/LS 236, HIST 252/CLAS 252, HIST 262, HIST 304/MEDVL 304/RS 342, HIST 317/SMF 317, HIST 329, HIST 347/GSJ 347, HIST 379/RS 343, HIST 421 (see Note 2),\xa0HIST 422 (see Note 2), HIST 450 (see Note 2),\xa0MEDVL 250R/SI 250R, MEDVL 251R/SI 251R, MEDVL 305', 'Latin: LAT 101, LAT 102, LAT 201, LAT 202, LAT 331, LAT 332, LAT 341, LAT 351, LAT 381, LAT 421, LAT 422, LAT 451', 'Modern European Languages: FR 151, FR 152, FR 192A, FR 192B, FR 291, FR 296, FR 410, GER 101, GER 102, GER 230, GER 271, ITAL 101, ITAL 102, ITAL 155, ITAL 201, ITAL 202, ITALST 291, ITALST 311, ITALST 360, RUSS 101, RUSS 102, SPAN 101, SPAN 102, SPAN 446W (see Laurier calendar)', 'Philosophy: PHIL 207J,\xa0PHIL 220J/CLAS 220, PHIL 283/CLAS 261, PHIL 380/CLAS 361, PHIL 382, PHIL 403/CLAS 461, PHIL 404, PHIL 451J', 'Religious Studies: RS 101/GRK 101, RS 102/GRK 102, RS 110, RS 223/GRK 201, RS 224/GRK 202, RS 240/HIST 235, RS 250, RS 314/JS 314, RS 315/CLAS 325,\xa0RS 327/CLAS 326/GSJ 327,  RS 342/HIST 304/MEDVL 304, RS 343/HIST 379, RS 354, RS 357/MUSIC 363/CMW 363']}"
2022-2023,Mennonite Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Mennonite-Studies-Minor.html,"{'1. ': 'four of CMW 363/MUSIC 363/RS 357, CMW 364/MUSIC 364/RS 358, HIST 235/RS 240, HIST 379/RS 343, MENN 390, MENN 397, PACS 201, PACS 203/HIST 232, RS 235/JS 235, RS 236/JS 236, RS 250, RS 253, RS 320/PACS 320, RS 353/PACS 330'}"
2022-2023,Music Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Music-Minor.html,"{'1. ': 'MUSIC 110, MUSIC 270', '1. six additional\xa0MUSIC courses selected in consultation with the Music Department': ['participation in at least two terms of Music Ensemble: MUSIC 116, MUSIC 117, MUSIC 216, MUSIC 217, MUSIC 316, MUSIC 317; which\xa0may not be counted as part of the eight course requirement.']}"
2022-2023,Peace and Conflict Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Peace-and-Conflict-Studies-Minor.html,"{'1. ': 'two of PACS 201, PACS 202, PACS 203', '1. two 300-level PACS courses': [], '2. four courses from the list of\xa0Peace and Conflict Studies approved courses or additional PACS courses': [], '3. list of Peace and Conflict Studies approved courses:': ['Anthropology: ANTH 202, ANTH 311, ANTH 330, ANTH 348, ANTH 350, ANTH 381, ANTH 382, ANTH 465', 'Classical Studies: CLAS 210, CLAS 225', 'East Asian Studies: EASIA 346R', 'English: ENGL 280, ENGL 291, ENGL 309G, ENGL 346R', 'Environment, Resources and Sustainability: ERS 215, ERS 253, ERS 294, ERS 361,\xa0ERS 404, ERS 462', 'Environment: ENVS 201, ENVS 401', 'Gender and Social Justice: GSJ 309, GSJ 326, GSJ 331, GSJ 334, GSJ 350', 'Geography and Environmental Management: GEOG 202, GEOG 203, GEOG 207,\xa0GEOG 306,\xa0GEOG 311, GEOG 361,\xa0GEOG 426, GEOG 462', 'German: GER 283,\xa0GER 383', 'History: HIST 102, HIST 106,\xa0HIST 210,\xa0HIST 220, HIST 221, HIST 223, HIST 226,\xa0HIST 230, HIST 232, HIST 236, HIST 239, HIST 247, HIST 269, HIST 271, HIST 309, HIST 314, HIST 321, HIST 348, HIST 358,\xa0HIST 369', 'Jewish Studies:\xa0JS 203, JS 233, JS 234,\xa0JS 237', 'Legal Studies: LS 222, LS 224, LS 227, LS 228, LS 229, LS 235, LS 236, LS 271, LS 273,\xa0LS 306, LS 319, LS 325, LS 327, LS 331, LS 342,\xa0LS 344, LS 351, LS 352,\xa0LS 366, LS 386, LS 425,\xa0LS 492', 'Music: MUSIC 334, MUSIC 335', 'Philosophy: PHIL 121, PHIL 216, PHIL 324, PHIL 327, PHIL 328, PHIL 329, PHIL 422', 'Political Science: PSCI 150, PSCI 225, PSCI 226, PSCI 250, PSCI 252, PSCI 253,\xa0PSCI 257, PSCI 281, PSCI 282,\xa0PSCI 350, PSCI 351, PSCI 369,\xa0PSCI 382, PSCI 387, PSCI 389,\xa0PSCI 432, PSCI 454, PSCI 456, PSCI 481, PSCI 482, PSCI 488', 'Psychology: PSYCH 226R,\xa0PSYCH 232, PSYCH 235, PSYCH 238, PSYCH 253/PSYCH 253R, PSYCH 342, PSYCH 349R, PSYCH 350, PSYCH 352, PSYCH 353, PSYCH 354/PSYCH 354R, PSYCH 355, PSYCH 357,\xa0PSYCH 439', 'Religious Studies: RS 121, RS 211, RS 220, RS 234,\xa0RS 237, RS 242R,\xa0RS 272,\xa0RS 283, RS 285, RS 320, RS 335,\xa0RS 344, RS 353, RS 355, RS 361, RS 380, RS 383', 'Sexuality, Marriage, and Family Studies: SMF 205, SMF 307', 'Social Development Studies: SDS 210R, SDS 242R,\xa0SDS 312R, SDS 323R,\xa0SDS 331R, SDS 357R, SDS 358R,\xa0SDS 370R', 'Social Work: SOCWK 301R, SOCWK 322R, SOCWK 355R, SOCWK 357R, SOCWK 390A,\xa0SOCWK 390B', 'Sociology:\xa0SOC 201, SOC 205,\xa0SOC 222, SOC 224R,\xa0SOC 227, SOC 228, SOC 229, SOC 256, SOC 270,\xa0SOC 306, SOC 325, SOC 327, SOC 342, SOC 349, SOC 425', 'Spanish and Latin American Studies: SPAN 150,\xa0SPAN 217, SPAN 400', 'Speech Communication: SPCOM 430, SPCOM 432, SPCOM 434', 'Systems Design:\xa0SYDE 533', 'Theatre and Performance: THPERF 374']}"
2022-2023,Performance Creation Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Performance-Creation-Minor.html,"{'1. ': '1.5 units from DAC, SPCOM, or additional\xa0THPERF'}"
2022-2023,Philosophy Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Philosophy-Minor.html,"{'1. Students enrolled in any degree program may pursue a minor designation in Philosophy.The Philosophy Minor requires successful completion of a minimum of four academic course units (eight courses) in\xa0Philosophy with a minimum cumulative minor average of 65%.Students may use no more than three PHIL courses at the 100-level to fulfil the Philosophy plan requirements.': []}"
2022-2023,Political Science Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Political-Science-Minor.html,"{'1. two PSCI courses at the 300-level or above': []}"
2022-2023,Politics and Business Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Politics-and-Business-Minor.html,"{'1. ': 'two of PSCI 244, PSCI 252, PSCI 254, PSCI 255, PSCI 301, PSCI 303, PSCI 350, PSCI 387, PSCI 403, PSCI 404, PSCI 405, PSCI 428, PSCI 455, PSCI 479, PSCI 485, PSCI 488'}"
2022-2023,Psychology Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Psychology-Minor.html,"{'1. ': 'three of PSYCH 207, PSYCH 211, PSYCH 238, PSYCH 253/PSYCH 253R, PSYCH 257/PSYCH 257R, PSYCH 261 including at least one of PSYCH 207 or PSYCH 261', '1. two PSYCH courses at the 300-level or above': [], '2. two additional PSYCH\xa0courses at any level': []}"
2022-2023,Religious Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Religious-Studies-Minor.html,"{'1. ': 'RS 260', '1. at least two additional RS courses at the 200-level': [], '2. at least two RS courses at the 300-level or above': []}"
2022-2023,Russian and East European Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Russian-and-East-European-Studies-Minor.html,"{'1. two\xa0RUSS courses': [], '2. six courses from any of CROAT, REES, RUSS, or courses on the list of Russian and East European Studies approved courses:': ['HIST 263, HIST 265, HIST 278, HIST 316, HIST 356', 'PSCI 353, PSCI 355, PSCI 451']}"
